91.187.93.166,443,AD,Andorra Telecom
152.32.181.246,44070,AE,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
193.123.81.105,443,AE,Oracle Corporation
84.235.245.18,34501,AE,Oracle Svenska AB
20.174.15.226,443,AE,Microsoft Corporation
193.123.90.82,12648,AE,Oracle Corporation
139.185.50.5,14594,AE,Oracle Corporation
139.185.34.131,443,AE,Oracle Corporation
84.235.245.65,2096,AE,Oracle Svenska AB
176.97.66.175,443,AE,3nt solutions LLP
195.250.87.42,4443,AM,GNC-Alfa CJSC
45.129.185.59,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
77.91.68.209,443,AM,365.partners INC
2.56.206.64,443,AM,Proitlab LLC
178.160.195.187,443,AM,Telecom Armenia OJSC
87.121.47.32,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
2.56.204.183,443,AM,Proitlab LLC
2.56.206.160,443,AM,Proitlab LLC
2.56.204.246,443,AM,Proitlab LLC
2.56.207.235,443,AM,Proitlab LLC
194.156.103.67,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
45.129.185.79,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
203.98.67.74,8443,AT,Alwyzon, a trading name of Hohl IT e.U.
83.138.55.252,2053,AT,Alwyzon, a trading name of Hohl IT e.U.
151.236.8.190,443,AT,EDIS IPv6 Infrastructure in Austria
185.104.63.203,443,AT,ZetServers Vienna
83.138.55.120,2053,AT,Alwyzon, a trading name of Hohl IT e.U.
185.119.117.146,8443,AT,IPAX VIRTUAL line server
193.219.97.146,2053,AT,Alwyzon, a trading name of Hohl IT e.U.
194.195.252.133,443,AU,Akamai Connected Cloud  Linode
103.159.170.124,443,BD,MD AKASH AS ONLINE
103.115.253.253,443,BD,Star Internet Service
160.22.215.254,443,BD,AKBOR POWER NET
185.141.61.113,2053,BG,Belcloud LTD
94.72.140.22,2053,BG,DA International Group Ltd. - AlphaVPS
78.128.127.93,443,BG,DA International Group Ltd.
185.232.171.125,2053,BG,FIRST SERVER LIMITED
91.227.77.27,8443,BG,BlueVPS OU
185.232.171.125,8443,BG,FIRST SERVER LIMITED
91.227.77.150,8443,BG,BlueVPS OU
91.227.77.40,8443,BG,BlueVPS OU
94.72.140.22,8443,BG,DA International Group Ltd. - AlphaVPS
193.239.160.25,443,BG,FIRST SERVER LIMITED
94.156.35.144,18836,BG,Belcloud LTD
185.82.218.224,8443,BG,ITLDC EU2.SOF Datacenter Network
185.82.218.224,443,BG,ITLDC EU2.SOF Datacenter Network
195.123.225.28,81,BG,Green Floid LLC
185.232.171.94,443,BG,FIRST SERVER LIMITED
185.232.170.158,443,BG,FIRST SERVER LIMITED
91.227.77.123,8443,BG,BlueVPS OU
185.148.146.9,443,BG,Belcloud LTD
185.82.218.224,9443,BG,ITLDC EU2.SOF Datacenter Network
93.157.106.107,443,BG,ALEXHOST SRL
91.227.77.78,8443,BG,BlueVPS OU
95.164.21.123,443,BG,WorkTitans B.V.
185.204.53.58,443,BG,Hosting Provider EuroHoster Ltd.
185.162.10.111,8443,BG,Hosting Provider EuroHoster Ltd.
185.162.10.111,2053,BG,Hosting Provider EuroHoster Ltd.
91.215.155.140,443,BG,Friendhosting LTD
185.232.170.111,443,BG,FIRST SERVER LIMITED
79.124.7.236,444,BG,DA International Group Ltd. - AlphaVPS
185.205.210.83,443,BG,Belcloud LTD
193.239.160.134,443,BG,FIRST SERVER LIMITED
185.203.116.174,443,BG,Belcloud LTD
185.190.250.26,7445,BG,Friendhosting LTD
91.215.153.85,443,BG,Friendhosting LTD
91.210.166.82,443,BG,Friendhosting LTD
38.180.13.8,2053,CA,3NT SOLUTIONS LLP
38.180.13.8,8443,CA,3NT SOLUTIONS LLP
167.114.67.25,443,CA,OVH Hosting, Inc.
192.18.150.121,27620,CA,Oracle Corporation
40.177.65.8,443,CA,Amazon Data Services Canada
192.99.127.218,443,CA,Private Customer
185.195.69.209,2053,CH,Datasource AG
194.87.18.92,443,CH,Baxet Group Inc.
45.90.58.58,81,CH,Green Floid LLC
45.85.93.83,443,CH,Internet Utilities Europe and Asia Limited
91.90.193.138,443,CH,Friendhosting LTD
45.85.93.49,443,CH,Internet Utilities Europe and Asia Limited
45.95.232.18,2053,CH,GLOBAL CONNECTIVITY SOLUTIONS LLP
45.85.93.21,443,CH,Internet Utilities Europe and Asia Limited
140.238.208.210,443,CH,Oracle Public Cloud
91.90.193.19,443,CH,Friendhosting LTD
36.133.126.13,443,CN,China Mobile Communications Corporation
104.168.87.155,3306,CN,Hurricane Electric LLC
91.148.134.83,2053,CO,Oneprovider.com - Bogota Infrastructure
91.148.134.83,8443,CO,Oneprovider.com - Bogota Infrastructure
213.7.187.34,443,CY,Cyprus Telecommunications Authority
176.74.218.168,8443,CZ,HOST-TELECOM.COM s.r.o.
81.91.214.85,443,CZ,OvaNet, a.s.
194.76.173.106,2053,DE,IPXO
85.208.139.108,443,DE,GLOBAL CONNECTIVITY SOLUTIONS LLP
91.199.118.215,8443,DE,Customer allocation HB Client 11647
91.199.118.208,8443,DE,Customer allocation HB Client 11647
188.95.65.37,8443,DE,Customer allocation HB Client 2916
85.208.139.98,8443,DE,HOST TELECOM LTD
77.105.132.157,8443,DE,New Hosting Technologies LLC
77.90.6.193,8443,DE,Hostbrr Solutions
109.237.97.197,2053,DE,nuxt.cloud hosting provider
176.96.136.176,6593,DE,dataforest GmbH
85.114.138.9,2087,DE,webtropia dedicated Server by httpwww.webtropia.com
85.159.226.183,2053,DE,LLC POWERNET
45.135.194.50,2053,DE,Pfcloud UG
85.193.92.242,8443,DE,Timeweb, LLP
85.192.60.51,8443,DE,AEZA GROUP LLC
188.241.241.29,2053,DE,HFM S.R.L
135.125.191.89,8443,DE,OVH GmbH
87.106.141.152,2053,DE,IONOS SE
87.106.141.152,8443,DE,IONOS SE
89.169.13.12,443,DE,SERV.HOST GROUP LTD
89.58.34.230,2012,DE,netcup GmbH
193.233.133.76,2053,DE,AEZA GROUP LLC
91.107.132.190,2020,DE,Hetzner Online GmbH
91.107.142.237,8080,DE,Hetzner Online GmbH
49.12.212.65,8443,DE,Hetzner Online GmbH
193.37.70.3,443,DE,Cloud Hosting Solutions, Limited.
194.107.126.20,556,DE,dataforest GmbH
91.149.223.242,443,DE,Baxet Group Inc.
5.178.106.183,2053,DE,ahbr company limited
5.199.133.190,2087,DE,WIIT AG
5.199.133.190,8005,DE,WIIT AG
194.99.20.245,443,DE,MVPS LTD
92.246.139.182,2053,DE,AEZA GROUP LLC
92.42.96.240,443,DE,Ystel D.O.O. Tivat
195.201.228.23,443,DE,Hetzner Online GmbH
150.230.146.170,2053,DE,Oracle Corporation
194.180.188.253,2053,DE,HOSTKEY B.V.
195.245.239.45,8443,DE,Snowd Security OU
195.54.33.164,443,DE,TK Rustelekom LLC
94.159.96.182,2053,DE,H2.NEXUS Frankfurt Network
2.59.134.70,8103,DE,dataforest GmbH
159.100.22.101,2053,DE,UltaHost Inc
51.195.118.15,2053,DE,OVH GmbH
51.75.70.31,2053,DE,OVH GmbH
