91.187.93.166,443,AD,Andorra Telecom
3.29.240.49,443,AE,Amazon Data Services UAE
193.123.81.105,443,AE,Oracle Corporation
176.97.66.175,443,AE,3nt solutions LLP
193.123.90.82,12648,AE,Oracle Corporation
84.235.245.18,34501,AE,Oracle Svenska AB
139.185.34.131,443,AE,Oracle Corporation
152.32.181.246,44070,AE,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
139.185.50.5,14594,AE,Oracle Corporation
146.70.131.99,443,AE,M247 Europe - Dubai Infrastructure
91.132.132.237,443,AM,WorkTitans B.V.
213.159.76.202,2053,AM,WorkTitans B.V.
194.156.103.67,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
185.234.57.153,443,AM,WorkTitans B.V.
178.160.195.187,443,AM,Telecom Armenia OJSC
45.129.185.79,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
2.56.207.235,443,AM,Proitlab LLC
87.121.47.32,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
213.159.76.175,443,AM,WorkTitans B.V.
2.56.204.246,443,AM,Proitlab LLC
2.56.206.64,443,AM,Proitlab LLC
2.56.204.183,443,AM,Proitlab LLC
2.56.206.160,443,AM,Proitlab LLC
195.250.87.42,4443,AM,GNC-Alfa CJSC
77.91.68.209,443,AM,365.partners INC
45.129.185.59,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
213.159.76.202,8443,AM,WorkTitans B.V.
193.219.97.235,8443,AT,Alwyzon, a trading name of Hohl IT e.U.
94.177.8.122,2053,AT,Alwyzon, a trading name of Hohl IT e.U.
185.119.117.146,8443,AT,IPAX VIRTUAL line server
192.9.190.80,23862,AU,Oracle Corporation
125.7.24.251,443,AU,Macquarie Telecom
192.9.183.128,45673,AU,Oracle Corporation
185.99.2.175,443,BA,Globalhost d.o.o. - Virtual Private Servers
103.159.170.124,443,BD,MD AKASH AS ONLINE
160.22.215.254,443,BD,AKBOR POWER NET
103.115.253.253,443,BD,Star Internet Service
38.180.18.247,8443,BE,3NT SOLUTIONS LLP
148.177.146.71,443,BE,Johnson  Johnson
78.128.127.93,443,BG,DA International Group Ltd.
91.227.77.27,8443,BG,BlueVPS OU
185.232.171.125,2053,BG,FIRST SERVER LIMITED
185.232.171.125,8443,BG,FIRST SERVER LIMITED
185.148.146.9,443,BG,Belcloud LTD
91.227.77.150,8443,BG,BlueVPS OU
193.239.160.25,443,BG,FIRST SERVER LIMITED
213.183.63.232,443,BG,Melbicom infrastructure
185.82.218.224,8443,BG,ITLDC EU2.SOF Datacenter Network
91.227.77.40,8443,BG,BlueVPS OU
94.72.140.22,2053,BG,DA International Group Ltd. - AlphaVPS
185.82.218.224,443,BG,ITLDC EU2.SOF Datacenter Network
195.123.225.28,81,BG,Green Floid LLC
91.215.153.85,443,BG,Friendhosting LTD
185.190.250.26,7445,BG,Friendhosting LTD
94.72.140.22,8443,BG,DA International Group Ltd. - AlphaVPS
185.232.170.111,443,BG,FIRST SERVER LIMITED
185.204.53.58,443,BG,Hosting Provider EuroHoster Ltd.
193.239.160.134,443,BG,FIRST SERVER LIMITED
185.141.61.113,2053,BG,Belcloud LTD
91.215.154.48,443,BG,Friendhosting LTD
91.210.166.82,443,BG,Friendhosting LTD
185.232.170.226,443,BG,FIRST SERVER LIMITED
185.82.218.224,9443,BG,ITLDC EU2.SOF Datacenter Network
193.37.213.44,443,BG,Redcluster LTD
94.156.35.144,18836,BG,Belcloud LTD
91.210.166.15,443,BG,Friendhosting LTD
91.227.77.123,8443,BG,BlueVPS OU
91.227.77.78,8443,BG,BlueVPS OU
79.124.7.236,444,BG,DA International Group Ltd. - AlphaVPS
91.215.155.140,443,BG,Friendhosting LTD
185.162.10.111,2053,BG,Hosting Provider EuroHoster Ltd.
185.203.116.174,443,BG,Belcloud LTD
185.205.210.83,443,BG,Belcloud LTD
185.232.170.158,443,BG,FIRST SERVER LIMITED
95.164.21.123,443,BG,WorkTitans B.V.
185.162.10.111,8443,BG,Hosting Provider EuroHoster Ltd.
91.210.166.102,443,BG,Friendhosting LTD
91.210.166.145,443,BG,Friendhosting LTD
93.157.106.107,443,BG,ALEXHOST SRL
132.226.163.224,8443,BR,Oracle Public Cloud
167.114.67.25,443,CA,OVH Hosting, Inc.
40.177.65.8,443,CA,Amazon Data Services Canada
91.90.193.24,443,CH,Friendhosting LTD
45.90.58.58,81,CH,Green Floid LLC
91.90.193.138,443,CH,Friendhosting LTD
45.85.93.21,443,CH,Internet Utilities Europe and Asia Limited
194.87.97.6,2053,CH,GLB Bulut Teknolojisi Limited Sirketi
45.85.93.59,443,CH,Internet Utilities Europe and Asia Limited
45.85.93.83,443,CH,Internet Utilities Europe and Asia Limited
45.85.93.49,443,CH,Internet Utilities Europe and Asia Limited
91.245.225.79,2053,CH,GLB Bulut Teknolojisi Limited Sirketi
91.90.193.19,443,CH,Friendhosting LTD
45.143.200.82,443,CH,GLOBAL CONNECTIVITY SOLUTIONS LLP
194.156.102.142,443,CH,GLOBAL CONNECTIVITY SOLUTIONS LLP
36.133.126.13,443,CN,China Mobile Communications Corporation
39.98.224.123,443,CN,Aliyun Computing Co., LTD
91.148.134.83,8443,CO,Oneprovider.com - Bogota Infrastructure
91.148.134.83,2053,CO,Oneprovider.com - Bogota Infrastructure
213.7.187.34,443,CY,Cyprus Telecommunications Authority
91.199.147.23,443,CZ,SmartApe OU
91.199.118.216,8443,DE,Customer allocation HB Client 11647
37.1.195.124,443,DE,IROKO Networks Corporation
91.199.118.211,8443,DE,Customer allocation HB Client 11647
91.199.118.151,8443,DE,Customer allocation HB Client 11647
185.103.252.108,2053,DE,FIRST SERVER LIMITED
103.244.145.131,2053,DE,INTERKVM HOST SRL
37.46.19.79,8443,DE,Cloud Hosting Solutions, Limited.
77.81.138.64,2053,DE,IPHOSTER OU
77.81.65.9,8443,DE,RCS Technologies FZE LLC
77.81.65.9,2053,DE,RCS Technologies FZE LLC
85.114.138.9,2087,DE,webtropia dedicated Server by httpwww.webtropia.com
83.219.249.108,443,DE,Baykov Ilya Sergeevich
89.58.43.93,2006,DE,netcup GmbH
45.12.254.163,2053,DE,Baykov Ilya Sergeevich
45.145.43.205,8443,DE,dataforest GmbH
188.241.241.37,2053,DE,HFM S.R.L
188.241.241.33,2053,DE,HFM S.R.L
188.241.241.29,2053,DE,HFM S.R.L
188.241.241.20,2053,DE,HFM S.R.L
85.192.60.51,8443,DE,AEZA GROUP LLC
87.106.141.152,2053,DE,IONOS SE
88.99.60.34,2053,DE,Hetzner Online GmbH
87.106.141.152,8443,DE,IONOS SE
87.251.88.57,443,DE,Cloud Hosting Solutions, Limited.
89.208.97.224,8443,DE,AEZA GROUP LLC
91.107.185.122,443,DE,Hetzner Online GmbH
147.45.42.73,2053,DE,AEZA GROUP LLC
49.13.58.80,8080,DE,Hetzner Online GmbH
91.149.223.248,2053,DE,BG-NETWORK
5.199.133.190,2087,DE,WIIT AG
195.133.65.202,8443,DE,Cloud Hosting Solutions, Limited.
5.187.6.30,2053,DE,www.fornex.com, Fornex Hosting S.L.
148.251.134.94,443,DE,Hetzner Online GmbH
5.199.133.190,8005,DE,WIIT AG
5.187.6.30,8443,DE,www.fornex.com, Fornex Hosting S.L.
5.252.22.46,443,DE,WorkTitans B.V.
150.241.123.57,443,DE,Frankfurt, Germany
195.245.239.45,8443,DE,Snowd Security OU
5.61.42.254,8443,DE,IROKO Networks Corporation
94.159.111.159,2053,DE,H2.NEXUS Frankfurt Network
152.53.84.52,4443,DE,Anexia Holding GmbH
51.89.22.80,8443,DE,OVH GmbH
51.89.23.94,8443,DE,OVH GmbH
57.129.47.12,2053,DE,OVH GmbH
57.129.47.11,8443,DE,OVH GmbH
57.129.47.39,8443,DE,OVH GmbH
57.129.47.35,2053,DE,OVH GmbH
57.129.47.56,2053,DE,OVH GmbH
57.129.47.39,2053,DE,OVH GmbH
57.129.63.147,8443,DE,OVH GmbH
57.129.47.52,8443,DE,OVH GmbH
57.129.47.15,8443,DE,OVH GmbH
57.129.63.133,2053,DE,OVH GmbH
57.129.47.78,8443,DE,OVH GmbH
57.129.47.58,2053,DE,OVH GmbH
57.129.63.30,8443,DE,OVH GmbH
57.129.47.56,8443,DE,OVH GmbH
57.129.63.143,8443,DE,OVH GmbH
164.90.209.253,8443,DE,DigitalOcean, LLC
57.129.63.60,8443,DE,OVH GmbH
57.129.63.160,2053,DE,OVH GmbH
164.92.139.175,18443,DE,DigitalOcean, LLC
164.92.132.232,2053,DE,DigitalOcean, LLC
172.86.68.95,8443,DE,RouterHosting LLC
213.108.21.123,443,DE,AEZA GROUP LLC
37.120.186.205,2083,DE,netcup GmbH
89.168.68.57,2053,DE,Oracle Svenska AB
193.37.70.98,2053,DE,Cloud Hosting Solutions, Limited.
23.88.97.94,8443,DE,Hetzner Online GmbH
217.110.20.141,443,DE,Colt DC
35.157.240.237,443,DE,A100 ROW GmbH
37.1.194.237,2053,DE,IROKO Networks Corporation
